Period,Passenger,GDP,Population
1/1/2006,4560756348,60994370,6611696
1/1/2007,4908388831,63571790,6693580
1/1/2008,4923148695,64786270,6776098
1/1/2009,4832530008,63629480,6858496
1/1/2010,5282775193,66415110,6941248
1/1/2011,5654990744,68548300,7024048
1/1/2012,5991817424,70249140,7108029
1/1/2013,6392539696,72079680,7193107
1/1/2014,6778574849,74103710,7278136
1/1/2015,7232229191,76159300,7360282
1/1/2016,7712458503,78091410,7444587
1/1/2017,8298863003,80600340,7528184
1/1/2018,8839491189,83056220,7611536
1/1/2019,9155145787,85012310,7693499
